base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,18,0.2812,3.270883,3.272015,3.089736,3.091295,3.271353,3.271549,0.000420,0.000457
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,19,0.2969,3.208993,3.210377,3.073435,3.074752,3.209514,3.209860,0.000462,0.000444
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,20,0.3125,3.215657,3.217438,3.119958,3.121542,3.217159,3.215942,0.000769,0.000578
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,21,0.3281,3.129158,3.130781,2.987933,2.989459,3.130480,3.129465,0.000480,0.000461
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,22,0.3438,3.621967,3.623788,3.523428,3.526007,3.623730,3.622030,0.000476,0.000389
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,23,0.3594,3.666015,3.669904,3.519448,3.523115,3.670331,3.665594,0.000425,0.000356
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,24,0.3750,3.627359,3.630483,3.436735,3.440329,3.630339,3.627510,0.000365,0.000295
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,25,0.3906,4.707558,4.710212,5.073097,5.078579,4.713502,4.704274,0.000453,0.000351
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,26,0.4062,4.362258,4.363902,4.961617,4.965575,4.366187,4.359982,0.000555,0.000357
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,27,0.4219,4.756751,4.761544,5.240698,5.247865,4.764566,4.753740,0.001060,0.000734
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,28,0.4375,4.437625,4.439566,5.137763,5.140647,4.442377,4.434826,0.005651,0.002972
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,29,0.4531,4.716543,4.721550,5.523034,5.530001,4.724771,4.713333,0.018231,0.012648
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,30,0.4688,5.127965,5.129629,5.905885,5.910771,5.134791,5.122807,0.006596,0.004661
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,31,0.4844,5.180108,5.183313,5.852501,5.858263,5.187815,5.175608,0.003406,0.003210
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,32,0.5000,5.119427,5.120869,5.657479,5.660090,5.124996,5.115305,0.002029,0.002066
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,33,0.5156,5.652452,5.655939,6.007306,6.010612,5.659562,5.648822,0.001586,0.002030
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,34,0.5312,4.447253,4.449160,5.294165,5.297536,4.452662,4.443767,0.002812,0.002105
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,35,0.5469,5.590507,5.596653,6.466331,6.470062,5.600926,5.586221,0.002057,0.001930
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,36,0.5625,5.832966,5.839602,6.631654,6.634870,5.843481,5.829067,0.000955,0.001525
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,37,0.5781,4.041167,4.042369,4.850481,4.854347,4.043859,4.039689,0.003202,0.001740
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,38,0.5938,4.317319,4.318810,5.327678,5.328817,4.320912,4.315224,0.001448,0.000811
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,39,0.6094,3.878828,3.879903,4.213169,4.214562,3.880177,3.878556,0.001401,0.000570
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,40,0.6250,3.996698,3.999138,4.558464,4.560122,3.999888,3.995952,0.000547,0.000425
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,41,0.6406,3.817944,3.817966,4.044994,4.043845,3.818213,3.817696,0.002379,0.001851
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,42,0.6562,3.864989,3.864751,4.167549,4.164937,3.865178,3.864561,0.000327,0.000305
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,43,0.6719,3.769684,3.769603,3.788826,3.788337,3.769646,3.769640,0.000074,0.000074
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,44,0.6875,3.767240,3.767170,3.789698,3.789331,3.767198,3.767212,0.000381,0.000180
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,45,0.7031,3.762516,3.762487,3.766923,3.766794,3.762499,3.762503,0.000154,0.000076
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,46,0.7188,3.760986,3.760980,3.762474,3.762432,3.760985,3.760982,0.000153,0.000096
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,47,0.7344,3.760636,3.760624,3.760991,3.760966,3.760627,3.760632,0.000245,0.000182
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,48,0.7500,3.760079,3.760079,3.760155,3.760153,3.760079,3.760079,0.000100,0.000089
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,49,0.7656,3.760319,3.760314,3.760678,3.760670,3.760316,3.760317,0.000031,0.000029
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,50,0.7812,3.760213,3.760210,3.760477,3.760470,3.760212,3.760212,0.000030,0.000022
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,51,0.7969,3.760101,3.760099,3.760203,3.760198,3.760100,3.760100,0.000068,0.000040
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,52,0.8125,3.760082,3.760080,3.760156,3.760153,3.760081,3.760081,0.000185,0.000101
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,53,0.8281,3.760741,3.760731,3.760808,3.760795,3.760734,3.760737,0.000082,0.000048
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,54,0.8438,3.760686,3.760683,3.760772,3.760761,3.760686,3.760683,0.000238,0.000133
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,55,0.8594,3.760781,3.760773,3.760924,3.760908,3.760777,3.760778,0.000252,0.000121
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,56,0.8750,3.764701,3.764620,3.763915,3.763845,3.764640,3.764680,0.000258,0.000130
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,57,0.8906,3.769543,3.769371,3.767395,3.767253,3.769406,3.769508,0.000219,0.000151
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,58,0.9062,3.772004,3.771440,3.768944,3.768592,3.771505,3.771936,0.000121,0.000083
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,59,0.9219,3.795007,3.793508,3.781855,3.781068,3.793657,3.794851,0.000078,0.000059
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,60,0.9375,3.783256,3.782015,3.778458,3.777749,3.782090,3.783177,0.000288,0.000234
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,61,0.9531,3.775232,3.773720,3.771854,3.771088,3.773752,3.775195,0.010927,0.010172
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,62,0.9688,3.940499,3.923323,3.975426,3.957975,3.923454,3.940341,0.524291,0.483934
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,63,0.9844,4.110217,4.118878,3.803951,3.815706,4.118835,4.110245,0.603076,0.611617
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He loved her and hated her and wanted to,3.9614,67,64,1.0000,3.158154,3.134764,3.121938,3.102740,3.134720,3.158216,0.000000,0.000000
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,0,0.0000,3.785767,3.793333,3.696578,3.719516,3.794140,3.784799,0.000760,0.000805
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,1,0.0250,4.065378,4.058208,4.130035,4.124688,4.056365,4.067903,0.000098,0.000117
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,2,0.0500,4.345530,4.306945,4.136456,4.098619,4.305434,4.348035,0.000352,0.000656
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,3,0.0750,3.815576,3.832447,3.946903,3.945389,3.832899,3.815090,0.000624,0.000557
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,4,0.1000,4.090850,4.088333,4.077208,4.066078,4.088829,4.090084,0.000599,0.000779
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,5,0.1250,4.429173,4.456542,4.174067,4.145021,4.457066,4.428341,0.000452,0.000557
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,6,0.1500,4.786884,4.869133,4.488501,4.527059,4.863508,4.791638,0.000437,0.000460
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,7,0.1750,4.805596,4.899278,4.182686,4.185800,4.893981,4.810060,0.000578,0.000299
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,8,0.2000,4.096928,4.118662,3.888900,3.886047,4.118156,4.096854,0.001061,0.000668
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,9,0.2250,4.375991,4.388686,4.286781,4.290279,4.387301,4.376892,0.001329,0.000487
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,10,0.2500,4.544200,4.454580,4.497740,4.403848,4.454093,4.545228,0.000969,0.000495
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,11,0.2750,4.296974,4.249671,4.967718,4.875490,4.249444,4.297554,0.000827,0.000461
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,12,0.3000,4.409815,4.315811,4.731521,4.612535,4.315773,4.410458,0.001162,0.000445
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,13,0.3250,4.351354,4.345744,4.648460,4.758245,4.343460,4.353602,0.003496,0.001482
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,14,0.3500,5.044930,4.954414,4.818233,4.749893,4.948399,5.051722,0.002487,0.000739
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,15,0.3750,4.474190,4.516728,5.031219,5.039715,4.515860,4.474699,0.000968,0.000595
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,16,0.4000,4.078401,4.193958,4.973835,5.060317,4.196023,4.075195,0.001785,0.000861
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,17,0.4250,4.167015,4.273231,5.150947,5.219973,4.273932,4.165083,0.001216,0.000630
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,18,0.4500,3.810935,3.951400,4.250813,4.344931,3.953285,3.808067,0.001330,0.000732
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,19,0.4750,4.077391,4.071147,4.561790,4.590243,4.074237,4.074393,0.001520,0.000675
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,20,0.5000,4.474868,4.327741,4.527976,4.498377,4.331045,4.472507,0.002223,0.000797
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,21,0.5250,4.229049,4.079327,4.540161,4.436540,4.082983,4.225899,0.002933,0.000902
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,22,0.5500,4.409441,4.198531,4.760870,4.648578,4.202499,4.406454,0.002860,0.001651
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,23,0.5750,5.068614,4.893234,4.958530,4.901583,4.893262,5.068867,0.013689,0.023547
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,24,0.6000,5.039994,4.893688,4.916540,4.797207,4.892392,5.041460,0.016217,0.013379
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,25,0.6250,4.940882,4.848661,4.976418,4.946267,4.847988,4.941432,0.046151,0.057582
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,26,0.6500,4.834584,4.666773,4.707098,4.493703,4.665830,4.835748,0.037737,0.036502
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,27,0.6750,5.127694,4.965185,4.681475,4.510380,4.962266,5.130877,0.058197,0.054579
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,28,0.7000,4.904372,4.771942,4.673070,4.518372,4.770314,4.906013,0.094135,0.114251
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,29,0.7250,4.939579,4.872990,4.239794,3.917717,4.871567,4.940455,0.649632,0.461046
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,30,0.7500,4.751360,4.565390,3.693397,3.548478,4.563337,4.753376,0.394087,0.635639
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,31,0.7750,4.241792,3.967347,3.192374,3.136274,3.968718,4.241371,0.248305,0.752554
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,32,0.8000,4.503685,4.232300,3.496721,3.367276,4.233258,4.503939,0.181869,0.618867
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,33,0.8250,4.731062,4.442296,3.702656,3.497603,4.441802,4.733055,0.137460,0.513381
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,34,0.8500,4.791581,4.531606,4.014906,3.757360,4.530209,4.794460,0.078174,0.332598
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,35,0.8750,5.143514,4.797639,3.920605,3.656372,4.794940,5.148494,0.076606,0.298967
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,36,0.9000,5.210868,4.879718,3.952395,3.680796,4.877152,5.215636,0.069244,0.227299
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,37,0.9250,5.082304,4.662969,3.642327,3.443308,4.662502,5.086083,0.081712,0.212459
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,38,0.9500,4.507792,4.275615,3.854593,3.691453,4.277788,4.506605,0.091175,0.146707
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,39,0.9750,4.543502,4.257915,4.802860,4.326523,4.260549,4.541105,0.176018,0.366143
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He hated her deeply and wanted to,4.6112,70,40,1.0000,4.586775,4.022741,5.495694,4.599973,4.022398,4.593898,0.690626,0.723737
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,0,0.0000,4.215251,4.205975,4.200233,4.191858,4.206470,4.214756,0.001022,0.001048
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,1,0.0250,4.352154,4.326530,4.311393,4.289637,4.324675,4.354722,0.000154,0.000176
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,2,0.0500,4.261568,4.212919,4.284184,4.238867,4.212332,4.262823,0.000531,0.000755
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,3,0.0750,4.150596,4.137620,4.163581,4.147269,4.137919,4.150373,0.000584,0.000500
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,4,0.1000,4.278357,4.207621,4.250984,4.162245,4.208134,4.278206,0.000421,0.000530
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,5,0.1250,4.191544,4.135080,4.267327,4.216180,4.136512,4.190011,0.000617,0.000310
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,6,0.1500,4.216929,4.186266,4.229996,4.184512,4.187143,4.216060,0.000293,0.000195
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,7,0.1750,4.348744,4.316620,4.261028,4.228333,4.316710,4.348868,0.000308,0.000212
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,8,0.2000,4.256642,4.230788,4.196200,4.178127,4.231801,4.255746,0.000727,0.000598
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,9,0.2250,4.287117,4.254971,4.219691,4.193706,4.255483,4.286822,0.000752,0.000683
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,10,0.2500,4.499215,4.476505,4.340789,4.323348,4.473830,4.501930,0.001076,0.000706
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,11,0.2750,4.398295,4.368118,4.201849,4.191951,4.366672,4.399901,0.001423,0.001264
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,12,0.3000,4.218766,4.185463,4.160674,4.141306,4.186659,4.217404,0.003655,0.001331
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,13,0.3250,4.292537,4.246161,4.201891,4.177517,4.247327,4.291422,0.001314,0.000930
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,14,0.3500,4.376429,4.307611,4.193634,4.165468,4.307569,4.376842,0.002236,0.001331
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,15,0.3750,4.311419,4.259525,4.259383,4.223833,4.260308,4.310841,0.001475,0.000757
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,16,0.4000,4.262883,4.226750,4.326967,4.285437,4.227924,4.261745,0.001198,0.000594
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,17,0.4250,4.332171,4.296384,4.332830,4.294551,4.297194,4.331559,0.001478,0.001400
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,18,0.4500,4.204837,4.181490,4.189033,4.161535,4.182753,4.203581,0.001302,0.001517
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,19,0.4750,4.204818,4.182616,4.265526,4.220870,4.183716,4.203656,0.002076,0.000816
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,20,0.5000,4.147688,4.130837,4.236408,4.195969,4.131773,4.146561,0.004169,0.001628
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,21,0.5250,4.122300,4.110876,4.149809,4.128260,4.111511,4.121510,0.009574,0.004566
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,22,0.5500,4.117398,4.109055,4.156683,4.137485,4.109590,4.116782,0.007990,0.003291
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,23,0.5750,4.098776,4.096461,4.183361,4.167480,4.096853,4.098339,0.045693,0.010780
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,24,0.6000,4.083737,4.083291,4.106375,4.101887,4.083394,4.083625,0.124967,0.025765
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,25,0.6250,4.081529,4.081440,4.090889,4.089960,4.081497,4.081470,0.291367,0.051821
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,26,0.6500,4.085074,4.084492,4.105823,4.102834,4.084648,4.084902,0.137763,0.029913
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,27,0.6750,4.087887,4.086574,4.099650,4.097059,4.086791,4.087636,0.117340,0.040491
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,28,0.7000,4.080034,4.080031,4.080236,4.080215,4.080033,4.080031,0.924596,0.781968
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,29,0.7250,4.080200,4.080181,4.080937,4.080824,4.080191,4.080188,0.853204,0.648068
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,30,0.7500,4.081019,4.080791,4.084408,4.083632,4.080831,4.080972,0.775893,0.512503
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,31,0.7750,4.080496,4.080402,4.083308,4.082864,4.080423,4.080471,0.856545,0.590443
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,32,0.8000,4.081451,4.081137,4.087528,4.086192,4.081189,4.081389,0.787275,0.493974
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,33,0.8250,4.082915,4.082376,4.094601,4.092058,4.082473,4.082803,0.661188,0.360432
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,34,0.8500,4.085566,4.084958,4.099861,4.097457,4.085140,4.085368,0.449517,0.254016
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,35,0.8750,4.092085,4.090680,4.115164,4.110698,4.091016,4.091715,0.263706,0.152832
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,36,0.9000,4.104953,4.102648,4.169322,4.160219,4.103226,4.104323,0.130535,0.095932
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,37,0.9250,4.141292,4.133173,4.209918,4.193355,4.134025,4.140334,0.073902,0.080823
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,38,0.9500,4.181214,4.176298,4.244788,4.235388,4.177242,4.180162,0.079508,0.089926
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,39,0.9750,4.297052,4.267004,4.421538,4.363515,4.267297,4.296760,0.084237,0.216827
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,He was captive and chose to,4.3459,76,40,1.0000,4.226198,4.153269,4.507607,4.296377,4.152894,4.227273,0.448141,0.500844
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,0,0.0000,4.093961,4.090328,4.103637,4.100142,4.090736,4.093514,0.000953,0.001026
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,1,0.0250,4.132363,4.100416,4.143003,4.112284,4.099780,4.133612,0.000110,0.000120
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,2,0.0500,4.276377,4.226003,4.156951,4.129002,4.225199,4.277812,0.000199,0.000294
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,3,0.0750,4.229851,4.208257,4.272375,4.270592,4.208441,4.229859,0.000301,0.000282
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,4,0.1000,4.287450,4.238498,4.284138,4.206959,4.239899,4.286271,0.000262,0.000318
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,5,0.1250,4.178997,4.161635,4.243464,4.208714,4.163036,4.177549,0.000161,0.000112
zai-org/glm-4-9b-hf,zai-org/glm-4-9b-chat-hf,She feared him completely and decided to,4.1599,69,6,0.1500,4.106197,4.084641,4.136843,4.125771,4.086357,4.104457,0.000275,0.000152
