base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,1,0.0156,1.173653,1.173980,1.182564,1.182890,1.173973,1.173659,0.000011,0.000011
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,2,0.0312,1.103041,1.103743,1.104461,1.105140,1.103637,1.103147,0.000005,0.000005
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,3,0.0469,1.100511,1.101326,1.105632,1.106492,1.101193,1.100644,0.000005,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,4,0.0625,1.042859,1.043209,1.044830,1.045184,1.043169,1.042899,0.000004,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,5,0.0781,1.122365,1.124549,1.132040,1.134407,1.124413,1.122499,0.000015,0.000012
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,6,0.0938,1.168616,1.170349,1.154610,1.155866,1.170367,1.168598,0.000011,0.000009
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,7,0.1094,1.108146,1.108596,1.110035,1.110349,1.108663,1.108080,0.000025,0.000019
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,8,0.1250,1.059810,1.059948,1.062351,1.062322,1.060058,1.059700,0.000038,0.000040
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,9,0.1406,1.244370,1.244051,1.275513,1.274871,1.244159,1.244262,0.000066,0.000063
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,10,0.1562,1.426344,1.426424,1.461828,1.461441,1.426630,1.426139,0.000132,0.000155
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,11,0.1719,1.270825,1.269270,1.317395,1.315280,1.269463,1.270633,0.000151,0.000118
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,12,0.1875,1.421025,1.420216,1.502182,1.501191,1.420362,1.420880,0.000075,0.000054
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,13,0.2031,1.549252,1.547936,1.622785,1.621161,1.547843,1.549345,0.000018,0.000014
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,14,0.2188,1.476796,1.476362,1.556282,1.555442,1.476336,1.476823,0.000026,0.000022
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,15,0.2344,1.458157,1.457078,1.534198,1.532764,1.456883,1.458352,0.000031,0.000026
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,16,0.2500,1.395910,1.395308,1.456444,1.455138,1.395233,1.395985,0.000025,0.000034
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,17,0.2656,1.264781,1.264683,1.247683,1.247149,1.264557,1.264908,0.000018,0.000058
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,18,0.2812,1.248653,1.248090,1.288725,1.287219,1.248018,1.248726,0.000003,0.000009
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,19,0.2969,1.307960,1.306529,1.422882,1.420156,1.306561,1.307928,0.000008,0.000022
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,20,0.3125,1.350179,1.349613,1.498208,1.496580,1.349655,1.350138,0.000001,0.000008
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,21,0.3281,1.168711,1.168058,1.302199,1.300543,1.167988,1.168782,0.000003,0.000014
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,22,0.3438,1.223052,1.221792,1.477377,1.474710,1.221693,1.223151,0.000001,0.000007
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,23,0.3594,1.217442,1.216707,1.282151,1.280808,1.216701,1.217448,0.000011,0.000033
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,24,0.3750,1.151926,1.151742,1.213932,1.213651,1.151909,1.151759,0.000007,0.000084
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,25,0.3906,1.076851,1.076853,1.094356,1.094385,1.077013,1.076691,0.000003,0.000024
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,26,0.4062,1.123058,1.122921,1.152568,1.152250,1.123105,1.122874,0.000002,0.000017
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,27,0.4219,1.153452,1.153134,1.236161,1.235420,1.153454,1.153130,0.000002,0.000013
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,28,0.4375,1.337027,1.336070,1.176039,1.175210,1.336563,1.336534,0.000001,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,29,0.4531,1.346564,1.345415,1.152165,1.151656,1.345595,1.346384,0.000001,0.000010
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,30,0.4688,1.366792,1.365411,1.294351,1.292723,1.365719,1.366485,0.000001,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,31,0.4844,1.432411,1.430920,1.384293,1.381640,1.431052,1.432281,0.000000,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,32,0.5000,1.392984,1.391603,1.444957,1.442265,1.391825,1.392764,0.000000,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,33,0.5156,1.292598,1.291524,1.298468,1.296357,1.291801,1.292323,0.000001,0.000005
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,34,0.5312,1.138960,1.138016,1.257943,1.255420,1.137984,1.138993,0.000001,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,35,0.5469,1.253197,1.252074,1.096300,1.095328,1.252069,1.253201,0.000006,0.000040
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,36,0.5625,1.254622,1.253920,1.169243,1.168201,1.254020,1.254522,0.000008,0.000014
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,37,0.5781,1.296578,1.294865,1.182433,1.181321,1.295037,1.296406,0.000069,0.000139
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,38,0.5938,1.209023,1.208677,1.230518,1.230287,1.208712,1.208987,0.000279,0.000376
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,39,0.6094,1.106518,1.105560,1.083714,1.082974,1.105674,1.106402,0.000082,0.000126
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,40,0.6250,1.079729,1.078153,1.116249,1.114316,1.078285,1.079595,0.000173,0.000228
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,41,0.6406,1.069396,1.068007,1.144852,1.141338,1.068162,1.069237,0.000024,0.000018
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,42,0.6562,1.084125,1.082816,1.124359,1.121247,1.082960,1.083978,0.000023,0.000029
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,43,0.6719,1.068300,1.066370,1.062247,1.059878,1.066412,1.068255,0.000036,0.000111
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,44,0.6875,1.092862,1.091012,1.084619,1.081262,1.091065,1.092806,0.000036,0.000069
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,45,0.7031,1.058996,1.057085,1.068363,1.065018,1.057078,1.059000,0.000018,0.000037
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,46,0.7188,1.065889,1.062864,1.053892,1.050888,1.062912,1.065838,0.000008,0.000016
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,47,0.7344,1.012153,1.011642,1.016337,1.015121,1.011651,1.012144,0.000051,0.000120
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,48,0.7500,1.010171,1.010031,1.051753,1.047957,1.010042,1.010160,0.000151,0.000106
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,49,0.7656,1.000860,1.000844,1.074442,1.071666,1.000846,1.000859,0.000725,0.000213
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,50,0.7812,1.001145,1.001129,1.083466,1.080588,1.001131,1.001142,0.000322,0.000089
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,51,0.7969,1.003882,1.003844,1.083512,1.080469,1.003855,1.003871,0.000200,0.000055
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,52,0.8125,1.004924,1.004917,1.106877,1.103562,1.004925,1.004915,0.000282,0.000071
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,53,0.8281,1.011749,1.011738,1.205739,1.202224,1.011747,1.011739,0.000229,0.000056
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,54,0.8438,1.030846,1.030780,1.252228,1.244735,1.030800,1.030826,0.000130,0.000050
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,55,0.8594,1.047827,1.047730,1.235985,1.229262,1.047760,1.047796,0.000046,0.000021
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,56,0.8750,1.050609,1.050320,1.191934,1.183073,1.050367,1.050560,0.000067,0.000031
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,57,0.8906,1.066221,1.065845,1.176379,1.172096,1.065904,1.066161,0.000084,0.000057
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,58,0.9062,1.088232,1.087291,1.117000,1.109287,1.087381,1.088143,0.000028,0.000034
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,59,0.9219,1.273567,1.266587,1.154004,1.144433,1.266740,1.273420,0.000010,0.000040
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,60,0.9375,1.325120,1.323474,1.200651,1.193722,1.323454,1.325140,0.000021,0.000060
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,61,0.9531,1.226376,1.221502,1.137139,1.129247,1.221571,1.226309,0.003809,0.020532
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,62,0.9688,1.143035,1.144195,1.149265,1.145177,1.144172,1.143058,0.222204,0.251942
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,63,0.9844,1.110110,1.114411,1.094831,1.097854,1.114359,1.110159,0.672895,0.700484
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was free and chose to,1.4805,59,64,1.0000,1.110420,1.112702,1.105861,1.107952,1.112687,1.110436,0.000000,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,0,0.0000,1.111673,1.113444,1.108219,1.109973,1.113380,1.111736,0.000006,0.000006
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,1,0.0156,1.285949,1.287050,1.304417,1.305541,1.287037,1.285964,0.000015,0.000015
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,2,0.0312,1.109133,1.109289,1.115496,1.115625,1.109282,1.109141,0.000022,0.000021
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,3,0.0469,1.065962,1.066279,1.069867,1.070168,1.066257,1.065984,0.000031,0.000029
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,4,0.0625,1.034790,1.034820,1.033404,1.033440,1.034810,1.034801,0.000047,0.000050
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,5,0.0781,1.066167,1.066338,1.066870,1.067083,1.066354,1.066152,0.000052,0.000056
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,6,0.0938,1.088556,1.088700,1.094329,1.094568,1.088773,1.088485,0.000088,0.000086
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,7,0.1094,1.084472,1.084749,1.092890,1.093363,1.084826,1.084397,0.000150,0.000140
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,8,0.1250,1.082811,1.083023,1.087786,1.087979,1.083122,1.082713,0.000151,0.000136
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,9,0.1406,1.094195,1.094229,1.095991,1.095931,1.094324,1.094101,0.000137,0.000118
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,10,0.1562,1.115469,1.115582,1.100342,1.100324,1.115687,1.115365,0.000200,0.000188
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,11,0.1719,1.103915,1.104031,1.090460,1.090493,1.104150,1.103798,0.000182,0.000124
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,12,0.1875,1.092149,1.091692,1.077708,1.077175,1.091869,1.091972,0.000327,0.000194
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,13,0.2031,1.062211,1.062001,1.053378,1.053074,1.062117,1.062096,0.000247,0.000167
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,14,0.2188,1.093834,1.093927,1.084580,1.084484,1.094050,1.093712,0.000157,0.000109
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,15,0.2344,1.066564,1.066567,1.062832,1.062823,1.066623,1.066508,0.000151,0.000115
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,16,0.2500,1.089462,1.089324,1.089786,1.089633,1.089429,1.089356,0.000157,0.000126
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,17,0.2656,1.105951,1.105804,1.110640,1.110588,1.105935,1.105820,0.000040,0.000028
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,18,0.2812,1.121984,1.122497,1.122421,1.122824,1.122555,1.121925,0.000035,0.000019
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,19,0.2969,1.173849,1.174272,1.186611,1.186979,1.174415,1.173706,0.000014,0.000004
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,20,0.3125,1.100803,1.101077,1.130910,1.130929,1.101124,1.100755,0.000019,0.000006
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,21,0.3281,1.078036,1.078310,1.127871,1.127958,1.078378,1.077969,0.000006,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,22,0.3438,1.091738,1.091879,1.101554,1.101676,1.091903,1.091714,0.000002,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,23,0.3594,1.114769,1.114705,1.128693,1.128466,1.114738,1.114737,0.000000,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,24,0.3750,1.087483,1.087806,1.102527,1.102741,1.087848,1.087442,0.000001,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,25,0.3906,1.089068,1.089427,1.132532,1.132519,1.089415,1.089079,0.000001,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,26,0.4062,1.137399,1.137614,1.297767,1.296673,1.137735,1.137277,0.000013,0.000010
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,27,0.4219,1.078979,1.079100,1.120007,1.119643,1.079131,1.078948,0.000003,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,28,0.4375,1.126527,1.127062,1.125422,1.125503,1.127092,1.126497,0.000010,0.000011
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,29,0.4531,1.105327,1.105574,1.130736,1.130752,1.105617,1.105283,0.000034,0.000041
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,30,0.4688,1.130519,1.130765,1.118696,1.118612,1.130791,1.130493,0.000017,0.000031
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,31,0.4844,1.122620,1.123108,1.103403,1.103611,1.123073,1.122655,0.000053,0.000072
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,32,0.5000,1.192851,1.193540,1.117436,1.117655,1.193521,1.192869,0.000044,0.000067
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,33,0.5156,1.220126,1.220886,1.181133,1.181781,1.220951,1.220061,0.000056,0.000065
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,34,0.5312,1.207694,1.208342,1.173623,1.174031,1.208324,1.207712,0.000052,0.000057
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,35,0.5469,1.279513,1.279887,1.143300,1.143569,1.279863,1.279537,0.000127,0.000097
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,36,0.5625,1.112708,1.113338,1.101021,1.101477,1.113285,1.112760,0.000257,0.000144
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,37,0.5781,1.073485,1.074104,1.086049,1.086619,1.074010,1.073579,0.000518,0.000311
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,38,0.5938,1.112335,1.112593,1.124970,1.125576,1.112534,1.112393,0.000105,0.000090
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,39,0.6094,1.219529,1.219057,1.216675,1.217066,1.219108,1.219475,0.000043,0.000044
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,40,0.6250,1.501415,1.498767,1.546114,1.546417,1.499119,1.501056,0.000025,0.000027
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,41,0.6406,1.638671,1.632428,1.648583,1.646934,1.633003,1.638088,0.000029,0.000026
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,42,0.6562,1.313118,1.311610,1.378205,1.378452,1.311923,1.312803,0.000061,0.000049
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,43,0.6719,1.476293,1.476028,1.561584,1.565009,1.476544,1.475775,0.000016,0.000017
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,44,0.6875,1.639888,1.640260,1.697464,1.703244,1.640751,1.639391,0.000004,0.000005
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,45,0.7031,1.761149,1.770919,1.890738,1.908350,1.771291,1.760787,0.000002,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,46,0.7188,1.651858,1.664258,1.797151,1.816034,1.664683,1.651444,0.000002,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,47,0.7344,3.324531,3.381967,3.938961,3.990811,3.383569,3.322905,0.000001,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,48,0.7500,3.497926,3.556862,4.408422,4.449413,3.557916,3.496878,0.000001,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,49,0.7656,3.494495,3.562888,4.405812,4.451986,3.563835,3.493545,0.000000,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,50,0.7812,3.176866,3.252768,4.240403,4.296614,3.253436,3.176195,0.000000,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,51,0.7969,3.222248,3.291766,4.445427,4.490287,3.292637,3.221377,0.000000,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,52,0.8125,3.761070,3.813481,4.397151,4.432316,3.814299,3.760252,0.000000,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,53,0.8281,4.237443,4.295109,4.871541,4.898390,4.295394,4.237130,0.000001,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,54,0.8438,4.341383,4.388207,4.934003,4.955775,4.388480,4.341087,0.000001,0.000005
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,55,0.8594,4.133465,4.189468,4.922508,4.944108,4.189837,4.133079,0.000001,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,56,0.8750,4.296309,4.361857,5.008629,5.029779,4.362200,4.295964,0.000001,0.000002
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,57,0.8906,3.587445,3.660402,4.751469,4.788683,3.661054,3.586777,0.000001,0.000001
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,58,0.9062,4.610979,4.672591,5.142142,5.155002,4.672900,4.610643,0.000001,0.000005
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,59,0.9219,4.280506,4.375897,4.975480,5.008286,4.376501,4.279844,0.000001,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,60,0.9375,2.768206,2.898351,4.100620,4.214760,2.899601,2.766971,0.000002,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,61,0.9531,2.265078,2.332583,3.716103,3.815204,2.333529,2.264151,0.000142,0.000200
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,62,0.9688,1.578690,1.621658,2.317687,2.417057,1.622301,1.578065,0.038104,0.042898
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,63,0.9844,1.363011,1.384242,1.486113,1.520659,1.384366,1.362890,0.709821,0.741818
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was poor and he decided to,1.4309,67,64,1.0000,1.159294,1.160716,1.160360,1.161787,1.160709,1.159299,0.000000,0.000000
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,0,0.0000,1.007678,1.007672,1.007776,1.007772,1.007676,1.007673,0.000003,0.000003
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,1,0.0156,1.007734,1.007687,1.007538,1.007491,1.007692,1.007729,0.000013,0.000013
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,2,0.0312,1.003135,1.003116,1.003006,1.002988,1.003117,1.003134,0.000019,0.000018
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,3,0.0469,1.001845,1.001838,1.001799,1.001793,1.001838,1.001845,0.000021,0.000021
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,4,0.0625,1.001564,1.001562,1.001558,1.001556,1.001561,1.001565,0.000035,0.000038
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,5,0.0781,1.002570,1.002570,1.002957,1.002958,1.002569,1.002571,0.000048,0.000053
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,6,0.0938,1.006587,1.006580,1.008091,1.008085,1.006571,1.006596,0.000077,0.000073
tiiuae/falcon-mamba-7b,tiiuae/falcon-mamba-7b-instruct,He was rich and he decided to,1.1063,56,7,0.1094,1.009254,1.009230,1.011283,1.011264,1.009221,1.009263,0.000110,0.000096
